content_id,activity,attribute_link,attribute_value,user_id,datetime
6384,select content,Next episode,6383,9,2022-04-05 14:46:58.433430
6384,content rating,,5,9,2022-04-05 14:46:59.878459
6384,unload content,,,9,2022-04-05 14:47:01.789994
6385,select content,Next episode,6384,9,2022-04-05 14:47:01.805988
6385,content rating,,5,9,2022-04-05 14:47:03.856528
6385,unload content,,,9,2022-04-05 14:47:10.557354
29006,select content,Genre,cbbc,9,2022-04-05 14:47:25.134901
29006,content rating,,4,9,2022-04-05 14:47:28.886257
29006,unload content,,,9,2022-04-05 14:47:30.346264
29007,select content,Next episode,29006,9,2022-04-05 14:47:30.355410
29007,content rating,,4,9,2022-04-05 14:47:31.518436
29007,unload content,,,9,2022-04-05 14:47:33.488756
29008,select content,Next episode,29007,9,2022-04-05 14:47:33.503759
29008,content rating,,4,9,2022-04-05 14:47:35.034620
29008,unload content,,,9,2022-04-05 14:47:40.928635
4970,select content,Same genre,cbbc,9,2022-04-05 14:47:40.941614
4970,content rating,,5,9,2022-04-05 14:47:47.033731
4970,unload content,,,9,2022-04-05 14:47:49.894418
4971,select content,Next episode,4970,9,2022-04-05 14:47:49.905416
4971,content rating,,5,9,2022-04-05 14:47:51.478423
4971,unload content,,,9,2022-04-05 14:47:53.957596
4972,select content,Next episode,4971,9,2022-04-05 14:47:53.971589
4972,content rating,,5,9,2022-04-05 14:47:55.751233
4972,unload content,,,9,2022-04-05 14:47:58.684974
4973,select content,Next episode,4972,9,2022-04-05 14:47:58.699971
4973,content rating,,5,9,2022-04-05 14:48:00.197001
4973,unload content,,,9,2022-04-05 14:48:01.449976
4974,select content,Next episode,4973,9,2022-04-05 14:48:01.458999
4974,content rating,,5,9,2022-04-05 14:48:03.221334
4974,unload content,,,9,2022-04-05 14:48:05.294079
4975,select content,Next episode,4974,9,2022-04-05 14:48:05.307063
4975,content rating,,5,9,2022-04-05 14:48:06.592059
4975,unload content,,,9,2022-04-05 14:48:10.113728
4976,select content,Next episode,4975,9,2022-04-05 14:48:10.131730
4976,content rating,,5,9,2022-04-05 14:48:11.686724
4976,unload content,,,9,2022-04-05 14:48:14.616266
4977,select content,Next episode,4976,9,2022-04-05 14:48:14.632266
4977,content rating,,5,9,2022-04-05 14:48:16.254239
4977,unload content,,,9,2022-04-05 14:48:21.893850
15601,select content,Similar to,4977,9,2022-04-05 14:48:21.907823
15601,content rating,,5,9,2022-04-05 14:48:25.894467
15601,unload content,,,9,2022-04-05 14:48:27.371590
15602,select content,Next episode,15601,9,2022-04-05 14:48:27.381577
15602,content rating,,5,9,2022-04-05 14:48:28.612063
15602,unload content,,,9,2022-04-05 14:48:30.133184
15603,select content,Next episode,15602,9,2022-04-05 14:48:30.148201
15603,content rating,,5,9,2022-04-05 14:48:31.334527
15603,unload content,,,9,2022-04-05 14:48:32.997047
15604,select content,Next episode,15603,9,2022-04-05 14:48:33.007051
15604,content rating,,5,9,2022-04-05 14:48:34.280050
15604,unload content,,,9,2022-04-05 14:48:35.445079
15605,select content,Next episode,15604,9,2022-04-05 14:48:35.454076
15605,content rating,,5,9,2022-04-05 14:48:37.351794
15605,unload content,,,9,2022-04-05 14:48:39.342877
15696,select content,Similar to,15605,9,2022-04-05 14:48:39.354872
15696,unload content,,,9,2022-04-05 14:48:43.702767
28379,select content,Similar to,15696,9,2022-04-05 14:48:43.715765
28379,unload content,,,9,2022-04-05 14:48:46.893234
,search,,zoo,9,2022-04-05 14:48:54.180085
5601,select content,Title search,zoo,9,2022-04-05 14:48:57.536667
5601,content rating,,3,9,2022-04-05 14:49:08.312850
5601,unload content,,,9,2022-04-05 14:49:09.921859
5600,select content,Next episode,5601,9,2022-04-05 14:49:09.930861
5600,unload content,,,9,2022-04-05 14:49:15.229479
5602,select content,Next episode,5600,9,2022-04-05 14:49:15.244495
5602,content rating,,4,9,2022-04-05 14:49:17.093992
5602,unload content,,,9,2022-04-05 14:49:19.772926
4529,select content,Same genre,cbbc,9,2022-04-05 14:49:19.785945
,open profile,,,9,2022-04-05 14:49:22.512484
4529,unload content,,,9,2022-04-05 14:49:26.124260
,logout,,,9,2022-04-05 14:49:26.146237
,login,,,10,2022-04-05 14:49:46.276767
7324,select content,Genre,cbeebees,10,2022-04-05 14:53:01.868355
7324,content rating,,0,10,2022-04-05 14:53:06.113879
7324,unload content,,,10,2022-04-05 14:53:07.787901
7325,select content,Next episode,7324,10,2022-04-05 14:53:07.799881
7325,content rating,,0,10,2022-04-05 14:53:09.164895
7325,unload content,,,10,2022-04-05 14:53:10.916625
7326,select content,Next episode,7325,10,2022-04-05 14:53:10.926601
7326,content rating,,0,10,2022-04-05 14:53:12.309601
7326,unload content,,,10,2022-04-05 14:53:13.662010
7327,select content,Next episode,7326,10,2022-04-05 14:53:13.674026
7327,content rating,,0,10,2022-04-05 14:53:15.137011
7327,unload content,,,10,2022-04-05 14:53:18.188483
525,select content,Similar to,7327,10,2022-04-05 14:53:18.204482
525,content rating,,4,10,2022-04-05 14:53:21.396433
525,unload content,,,10,2022-04-05 14:53:23.978958
527,select content,Next episode,525,10,2022-04-05 14:53:23.994959
527,content rating,,4,10,2022-04-05 14:53:25.369986
527,unload content,,,10,2022-04-05 14:53:28.335924
528,select content,Next episode,527,10,2022-04-05 14:53:28.345898
528,content rating,,4,10,2022-04-05 14:53:30.090900
528,unload content,,,10,2022-04-05 14:53:33.214786
556,select content,Next episode,528,10,2022-04-05 14:53:33.227806
556,content rating,,4,10,2022-04-05 14:53:34.923807
556,unload content,,,10,2022-04-05 14:53:38.675697
534,select content,Next episode,556,10,2022-04-05 14:53:38.688697
534,content rating,,4,10,2022-04-05 14:53:39.861697
534,unload content,,,10,2022-04-05 14:53:42.402750
529,select content,Next episode,534,10,2022-04-05 14:53:42.412763
529,content rating,,4,10,2022-04-05 14:53:45.900698
529,unload content,,,10,2022-04-05 14:53:48.980721
6276,select content,Same genre,cbbc,10,2022-04-05 14:53:48.991720
6276,content rating,,4,10,2022-04-05 14:53:52.007327
6276,unload content,,,10,2022-04-05 14:53:55.271818
6382,select content,Select season,6276,10,2022-04-05 14:53:55.283825
6382,content rating,,0,10,2022-04-05 14:53:59.058490
6382,unload content,,,10,2022-04-05 14:54:00.902613
6383,select content,Next episode,6382,10,2022-04-05 14:54:00.914624
6383,content rating,,0,10,2022-04-05 14:54:02.384615
6383,content rating,,0,10,2022-04-05 14:54:07.988506
6383,unload content,,,10,2022-04-05 14:54:09.643319
6384,select content,Next episode,6383,10,2022-04-05 14:54:09.655325
6384,content rating,,0,10,2022-04-05 14:54:11.754992
6384,unload content,,,10,2022-04-05 14:54:13.804278
6385,select content,Next episode,6384,10,2022-04-05 14:54:13.815251
6385,content rating,,0,10,2022-04-05 14:54:15.861781
6385,unload content,,,10,2022-04-05 14:54:29.622113
5720,select content,Same genre,cbbc,10,2022-04-05 14:54:29.637108
5720,content rating,,5,10,2022-04-05 14:54:35.789339
5720,unload content,,,10,2022-04-05 14:54:37.547053
5721,select content,Next episode,5720,10,2022-04-05 14:54:37.558054
5721,content rating,,5,10,2022-04-05 14:54:39.446386
5721,unload content,,,10,2022-04-05 14:54:41.208237
5722,select content,Next episode,5721,10,2022-04-05 14:54:41.219247
5722,content rating,,5,10,2022-04-05 14:54:43.174649
5722,unload content,,,10,2022-04-05 14:54:52.641000
5601,select content,Same genre,cbbc,10,2022-04-05 14:54:52.658001
5601,unload content,,,10,2022-04-05 14:54:54.941441
5600,select content,Next episode,5601,10,2022-04-05 14:54:54.959441
5600,content rating,,5,10,2022-04-05 14:54:56.824868
5600,unload content,,,10,2022-04-05 14:54:57.932850
5602,select content,Next episode,5600,10,2022-04-05 14:54:57.944873
5602,content rating,,5,10,2022-04-05 14:54:59.634839
5602,unload content,,,10,2022-04-05 14:55:01.469059
5598,select content,Next episode,5602,10,2022-04-05 14:55:01.482063
5598,content rating,,5,10,2022-04-05 14:55:02.806078
5598,unload content,,,10,2022-04-05 14:55:04.620603
5599,select content,Next episode,5598,10,2022-04-05 14:55:04.630631
5599,content rating,,5,10,2022-04-05 14:55:06.417822
5599,unload content,,,10,2022-04-05 14:55:15.975574
5510,select content,Same genre,cbbc,10,2022-04-05 14:55:15.996570
5510,unload content,,,10,2022-04-05 14:55:21.521137
11927,select content,Genre,cbeebees,10,2022-04-05 14:55:28.598983
11927,content rating,,1,10,2022-04-05 14:55:32.975905
11927,unload content,,,10,2022-04-05 14:55:39.803529
29626,select content,Same genre,cbeebees,10,2022-04-05 14:55:39.821524
29626,content rating,,1,10,2022-04-05 14:55:43.722835
29626,unload content,,,10,2022-04-05 14:55:46.029064
29627,select content,Next episode,29626,10,2022-04-05 14:55:46.039068
29627,content rating,,1,10,2022-04-05 14:55:47.428068
29627,unload content,,,10,2022-04-05 14:55:50.315951
29628,select content,Next episode,29627,10,2022-04-05 14:55:50.326956
29628,content rating,,1,10,2022-04-05 14:55:51.593947
29628,unload content,,,10,2022-04-05 14:55:54.470399
29629,select content,Next episode,29628,10,2022-04-05 14:55:54.481418
29629,content rating,,1,10,2022-04-05 14:55:55.820647
29629,unload content,,,10,2022-04-05 14:55:59.339176
29630,select content,Next episode,29629,10,2022-04-05 14:55:59.356204
29630,content rating,,1,10,2022-04-05 14:56:00.735228
29630,unload content,,,10,2022-04-05 14:56:04.331074
29631,select content,Next episode,29630,10,2022-04-05 14:56:04.346064
29631,content rating,,1,10,2022-04-05 14:56:05.718074
29631,unload content,,,10,2022-04-05 14:56:09.742923
29632,select content,Next episode,29631,10,2022-04-05 14:56:09.759914
29632,content rating,,1,10,2022-04-05 14:56:11.264505
29632,unload content,,,10,2022-04-05 14:56:17.275577
29633,select content,Next episode,29632,10,2022-04-05 14:56:17.293595
29633,content rating,,1,10,2022-04-05 14:56:18.756572
29633,unload content,,,10,2022-04-05 14:56:21.773974
29634,select content,Next episode,29633,10,2022-04-05 14:56:21.791969
29634,content rating,,1,10,2022-04-05 14:56:23.157370
29634,unload content,,,10,2022-04-05 14:56:27.429994
11533,select content,Same genre,cbeebees,10,2022-04-05 14:56:27.443994
11533,content rating,,5,10,2022-04-05 14:56:31.118375
11533,unload content,,,10,2022-04-05 14:56:33.450391
11528,select content,Next episode,11533,10,2022-04-05 14:56:33.464386
11528,content rating,,5,10,2022-04-05 14:56:34.946374
11528,unload content,,,10,2022-04-05 14:56:37.248589
11530,select content,Next episode,11528,10,2022-04-05 14:56:37.259600
11530,content rating,,5,10,2022-04-05 14:56:38.749588
11530,unload content,,,10,2022-04-05 14:56:41.651277
11529,select content,Next episode,11530,10,2022-04-05 14:56:41.665277
11529,content rating,,5,10,2022-04-05 14:56:43.338275
11529,unload content,,,10,2022-04-05 14:56:47.820215
29542,select content,Same genre,cbeebees,10,2022-04-05 14:56:47.833213
29542,content rating,,5,10,2022-04-05 14:56:52.851602
29542,unload content,,,10,2022-04-05 14:56:54.903620
29543,select content,Next episode,29542,10,2022-04-05 14:56:54.915612
29543,content rating,,5,10,2022-04-05 14:56:56.268967
29543,unload content,,,10,2022-04-05 14:56:57.856956
29544,select content,Next episode,29543,10,2022-04-05 14:56:57.868953
29544,content rating,,5,10,2022-04-05 14:56:59.147652
29544,unload content,,,10,2022-04-05 14:57:03.631121
6672,select content,Same genre,cbeebees,10,2022-04-05 14:57:03.646117
6672,unload content,,,10,2022-04-05 14:58:14.270173
10394,select content,Similar to,6672,10,2022-04-05 14:58:14.288175
10394,content rating,,2,10,2022-04-05 14:58:20.579344
10394,unload content,,,10,2022-04-05 14:59:05.672268
9594,select content,Same genre,cbeebees,10,2022-04-05 14:59:05.691270
9594,content rating,,4,10,2022-04-05 14:59:08.571543
9594,unload content,,,10,2022-04-05 14:59:11.092607
9595,select content,Next episode,9594,10,2022-04-05 14:59:11.109621
9595,content rating,,4,10,2022-04-05 14:59:12.748003
9595,unload content,,,10,2022-04-05 14:59:14.573868
9596,select content,Next episode,9595,10,2022-04-05 14:59:14.586874
9596,content rating,,4,10,2022-04-05 14:59:16.003855
9596,unload content,,,10,2022-04-05 14:59:17.971742
9597,select content,Next episode,9596,10,2022-04-05 14:59:17.982754
9597,content rating,,4,10,2022-04-05 14:59:19.911044
9597,unload content,,,10,2022-04-05 14:59:22.933114
9598,select content,Next episode,9597,10,2022-04-05 14:59:22.950093
9598,content rating,,4,10,2022-04-05 14:59:24.359093
9598,content rating,,4,10,2022-04-05 14:59:36.246543
9598,unload content,,,10,2022-04-05 14:59:38.912500
9599,select content,Next episode,9598,10,2022-04-05 14:59:38.928495
9599,unload content,,,10,2022-04-05 14:59:43.148351
9600,select content,Next episode,9599,10,2022-04-05 14:59:43.162344
9600,unload content,,,10,2022-04-05 14:59:45.813829
9601,select content,Next episode,9600,10,2022-04-05 14:59:45.828829
9601,unload content,,,10,2022-04-05 14:59:46.002842
9601,select content,Next episode,9600,10,2022-04-05 14:59:46.019815
9601,content rating,,4,10,2022-04-05 14:59:49.487524
9601,unload content,,,10,2022-04-05 14:59:52.059764
11193,select content,Same genre,cbeebees,10,2022-04-05 14:59:52.075739
11193,unload content,,,10,2022-04-05 14:59:55.837051
29542,select content,Same genre,cbeebees,10,2022-04-05 14:59:55.853079
29542,unload content,,,10,2022-04-05 14:59:59.278900
7214,select content,Same genre,cbeebees,10,2022-04-05 14:59:59.298926
7214,unload content,,,10,2022-04-05 15:00:03.251614
8575,select content,Same genre,cbeebees,10,2022-04-05 15:00:03.269627
8575,content rating,,4,10,2022-04-05 15:00:05.346636
8575,unload content,,,10,2022-04-05 15:00:07.779690
8574,select content,Next episode,8575,10,2022-04-05 15:00:07.792694
8574,content rating,,4,10,2022-04-05 15:00:09.030705
8574,unload content,,,10,2022-04-05 15:00:12.327533
8576,select content,Next episode,8574,10,2022-04-05 15:00:12.344548
8576,content rating,,5,10,2022-04-05 15:00:15.552639
8576,unload content,,,10,2022-04-05 15:00:18.060226
8577,select content,Next episode,8576,10,2022-04-05 15:00:18.073243
8577,content rating,,5,10,2022-04-05 15:00:19.422726
8577,unload content,,,10,2022-04-05 15:00:22.444974
8578,select content,Next episode,8577,10,2022-04-05 15:00:22.462998
8578,content rating,,5,10,2022-04-05 15:00:23.843986
8578,unload content,,,10,2022-04-05 15:00:26.672869
8579,select content,Next episode,8578,10,2022-04-05 15:00:26.688888
8579,content rating,,5,10,2022-04-05 15:00:27.985326
8579,unload content,,,10,2022-04-05 15:00:33.651144
6693,select content,Same genre,cbeebees,10,2022-04-05 15:00:33.667176
6693,unload content,,,10,2022-04-05 15:00:38.329629
,search,,catie,10,2022-04-05 15:00:38.358626
9907,select content,Title search,catie,10,2022-04-05 15:00:41.415543
9907,unload content,,,10,2022-04-05 15:00:47.062056
9908,select content,Next episode,9907,10,2022-04-05 15:00:47.077033
9908,content rating,,4,10,2022-04-05 15:00:48.426052
9908,unload content,,,10,2022-04-05 15:00:51.831377
9909,select content,Next episode,9908,10,2022-04-05 15:00:51.847376
9909,content rating,,4,10,2022-04-05 15:00:53.080392
9909,unload content,,,10,2022-04-05 15:00:54.962760
9910,select content,Next episode,9909,10,2022-04-05 15:00:54.978756
9910,content rating,,4,10,2022-04-05 15:00:56.167751
9910,unload content,,,10,2022-04-05 15:00:59.790491
9911,select content,Next episode,9910,10,2022-04-05 15:00:59.807507
9911,content rating,,4,10,2022-04-05 15:01:01.199502
9911,unload content,,,10,2022-04-05 15:01:03.520772
9912,select content,Next episode,9911,10,2022-04-05 15:01:03.533773
9912,content rating,,4,10,2022-04-05 15:01:04.721765
,open profile,,,10,2022-04-05 15:01:07.737935
,update account,,,10,2022-04-05 15:01:12.383216
,login,,,11,2022-04-05 14:17:32.344176
,open profile,,,11,2022-04-05 14:17:34.118936
,update account,,,11,2022-04-05 14:18:19.842321
,update account,,,11,2022-04-05 14:18:44.910303
,close profile,,,11,2022-04-05 14:18:46.533500
26636,select content,Genre,entertainment,11,2022-04-05 14:20:08.600496
26636,content rating,,4,11,2022-04-05 14:20:17.990771
26636,unload content,,,11,2022-04-05 14:20:19.406731
26637,select content,Next episode,26636,11,2022-04-05 14:20:19.407522
26637,unload content,,,11,2022-04-05 14:20:23.960929
26638,select content,Next episode,26637,11,2022-04-05 14:20:23.962291
26638,content rating,,5,11,2022-04-05 14:20:33.514544
26638,unload content,,,11,2022-04-05 14:20:50.531602
33139,select content,Genre,music,11,2022-04-05 14:21:07.604916
33139,content rating,,3,11,2022-04-05 14:21:13.042733
33139,unload content,,,11,2022-04-05 14:21:45.685451
34683,select content,Genre,sports,11,2022-04-05 14:21:52.050131
34683,content rating,,4,11,2022-04-05 14:21:59.181770
34683,unload content,,,11,2022-04-05 14:22:00.611726
34684,select content,Next episode,34683,11,2022-04-05 14:22:00.612850
34684,unload content,,,11,2022-04-05 14:22:06.644843
34685,select content,Next episode,34684,11,2022-04-05 14:22:06.646266
34685,unload content,,,11,2022-04-05 14:22:19.102098
34684,select content,Select episode,34685,11,2022-04-05 14:22:19.103724
34684,content rating,,4,11,2022-04-05 14:22:21.087740
34684,unload content,,,11,2022-04-05 14:22:21.945813
34685,select content,Next episode,34684,11,2022-04-05 14:22:21.946892
34685,content rating,,4,11,2022-04-05 14:22:25.512599
34685,unload content,,,11,2022-04-05 14:22:50.845854
17951,select content,Same genre,sports,11,2022-04-05 14:22:50.848607
17951,content rating,,3,11,2022-04-05 14:22:57.170822
17951,unload content,,,11,2022-04-05 14:23:00.536774
17952,select content,Select episode,17951,11,2022-04-05 14:23:00.537938
17952,content rating,,4,11,2022-04-05 14:23:08.280877
17952,unload content,,,11,2022-04-05 14:23:09.779960
25424,select content,Genre,entertainment,11,2022-04-05 14:23:14.068722
25424,content rating,,4,11,2022-04-05 14:23:33.560191
25424,unload content,,,11,2022-04-05 14:23:34.984413
,search,,Pop mucis,11,2022-04-05 14:23:39.020105
,search,,Pop music,11,2022-04-05 14:23:41.468520
3045,select content,Description search,Pop music,11,2022-04-05 14:23:44.892855
3045,content rating,,1,11,2022-04-05 14:23:54.285504
3045,unload content,,,11,2022-04-05 14:23:58.130716
,search,,Pop,11,2022-04-05 14:23:58.133691
32160,select content,Title search,Pop,11,2022-04-05 14:24:08.266621
32160,content rating,,5,11,2022-04-05 14:24:20.000076
32160,unload content,,,11,2022-04-05 14:24:22.096409
32161,select content,Next episode,32160,11,2022-04-05 14:24:22.097782
32161,content rating,,4,11,2022-04-05 14:24:27.883033
32161,unload content,,,11,2022-04-05 14:24:28.731291
32162,select content,Next episode,32161,11,2022-04-05 14:24:28.732697
32162,unload content,,,11,2022-04-05 14:24:41.753447
32166,select content,Select episode,32162,11,2022-04-05 14:24:41.756927
32166,content rating,,5,11,2022-04-05 14:24:47.932794
32166,unload content,,,11,2022-04-05 14:24:50.459624
32167,select content,Select episode,32166,11,2022-04-05 14:24:50.461254
32167,content rating,,5,11,2022-04-05 14:24:56.922553
32167,unload content,,,11,2022-04-05 14:24:59.151049
31976,select content,Genre,music,11,2022-04-05 14:25:13.348616
31976,content rating,,4,11,2022-04-05 14:25:23.366866
31976,unload content,,,11,2022-04-05 14:25:24.297473
31977,select content,Next episode,31976,11,2022-04-05 14:25:24.299244
31977,content rating,,4,11,2022-04-05 14:25:48.012464
31977,unload content,,,11,2022-04-05 14:25:49.223820
31978,select content,Next episode,31977,11,2022-04-05 14:25:49.225774
31978,content rating,,5,11,2022-04-05 14:25:53.951700
31978,unload content,,,11,2022-04-05 14:25:55.520845
31979,select content,Next episode,31978,11,2022-04-05 14:25:55.522240
31979,content rating,,2,11,2022-04-05 14:25:59.487752
31979,unload content,,,11,2022-04-05 14:26:00.708522
31928,select content,Genre,entertainment,11,2022-04-05 14:26:08.073686
31928,content rating,,4,11,2022-04-05 14:26:12.064786
31928,unload content,,,11,2022-04-05 14:26:16.008127
31929,select content,Next episode,31928,11,2022-04-05 14:26:16.009882
31929,content rating,,4,11,2022-04-05 14:26:18.383558
31929,unload content,,,11,2022-04-05 14:26:19.251100
31930,select content,Next episode,31929,11,2022-04-05 14:26:19.253471
31930,content rating,,3,11,2022-04-05 14:26:22.227200
31930,unload content,,,11,2022-04-05 14:26:23.244669
31931,select content,Next episode,31930,11,2022-04-05 14:26:23.248440
31931,content rating,,4,11,2022-04-05 14:26:29.590420
31931,unload content,,,11,2022-04-05 14:26:30.698420
31932,select content,Next episode,31931,11,2022-04-05 14:26:30.701116
31932,unload content,,,11,2022-04-05 14:26:39.504144
,open profile,,,11,2022-04-05 14:26:48.860490
,close profile,,,11,2022-04-05 14:26:51.431544
,search,,hiphop,11,2022-04-05 14:27:14.046270
,search,,hip-hop,11,2022-04-05 14:27:17.005089
59,select content,Description search,hip-hop,11,2022-04-05 14:27:27.712416
59,content rating,,4,11,2022-04-05 14:27:32.908019
59,unload content,,,11,2022-04-05 14:27:47.329462
56,select content,Select episode,59,11,2022-04-05 14:27:47.331752
56,content rating,,5,11,2022-04-05 14:27:49.724331
56,unload content,,,11,2022-04-05 14:27:51.036951
57,select content,Select episode,56,11,2022-04-05 14:27:51.039354
57,content rating,,3,11,2022-04-05 14:27:54.341821
57,unload content,,,11,2022-04-05 14:27:55.312100
58,select content,Select episode,57,11,2022-04-05 14:27:55.314080
58,content rating,,4,11,2022-04-05 14:27:57.678830
58,unload content,,,11,2022-04-05 14:27:58.313778
59,select content,Select episode,58,11,2022-04-05 14:27:58.316171
59,content rating,,5,11,2022-04-05 14:28:00.730876
59,unload content,,,11,2022-04-05 14:28:01.741530
60,select content,Select episode,59,11,2022-04-05 14:28:01.743352
60,unload content,,,11,2022-04-05 14:28:04.847135
,open profile,,,11,2022-04-05 14:28:10.925174
,logout,,,11,2022-04-05 14:28:20.810916
,login,,,12,2022-04-05 14:29:13.890706
,open profile,,,12,2022-04-05 14:29:18.898340
,update account,,,12,2022-04-05 14:29:55.820084
,update account,,,12,2022-04-05 14:29:57.513903
,close profile,,,12,2022-04-05 14:29:58.260895
22850,select content,Genre,drama-and-soaps,12,2022-04-05 14:30:14.313406
22850,content rating,,5,12,2022-04-05 14:30:24.497812
22850,unload content,,,12,2022-04-05 14:30:27.419693
22851,select content,Next episode,22850,12,2022-04-05 14:30:27.421739
22851,content rating,,3,12,2022-04-05 14:30:29.875790
22851,unload content,,,12,2022-04-05 14:30:30.847427
22852,select content,Next episode,22851,12,2022-04-05 14:30:30.849336
22852,content rating,,4,12,2022-04-05 14:30:35.333614
22852,unload content,,,12,2022-04-05 14:30:36.597001
22853,select content,Next episode,22852,12,2022-04-05 14:30:36.601946
22853,content rating,,3,12,2022-04-05 14:30:39.895758
22853,unload content,,,12,2022-04-05 14:30:42.521258
22854,select content,Next episode,22853,12,2022-04-05 14:30:42.523651
22854,content rating,,5,12,2022-04-05 14:30:48.110314
22854,unload content,,,12,2022-04-05 14:30:52.160322
16146,select content,Similar to,22854,12,2022-04-05 14:30:52.162446
16146,content rating,,4,12,2022-04-05 14:31:01.145464
16146,unload content,,,12,2022-04-05 14:31:02.974827
16147,select content,Next episode,16146,12,2022-04-05 14:31:02.977519
16147,content rating,,4,12,2022-04-05 14:31:05.687641
16147,unload content,,,12,2022-04-05 14:31:12.435706
,search,,hospital,12,2022-04-05 14:31:24.041373
16822,select content,Title search,hospital,12,2022-04-05 14:31:26.443748
16822,content rating,,4,12,2022-04-05 14:31:31.006183
16822,unload content,,,12,2022-04-05 14:31:34.141697
16823,select content,Select episode,16822,12,2022-04-05 14:31:34.145211
16823,content rating,,3,12,2022-04-05 14:31:36.743320
16823,unload content,,,12,2022-04-05 14:31:37.709673
16824,select content,Next episode,16823,12,2022-04-05 14:31:37.712921
16824,unload content,,,12,2022-04-05 14:31:39.060012
14433,select content,Genre,entertainment,12,2022-04-05 14:31:52.669647
14433,content rating,,3,12,2022-04-05 14:32:00.901689
14433,unload content,,,12,2022-04-05 14:32:01.939227
14434,select content,Next episode,14433,12,2022-04-05 14:32:01.943098
14434,content rating,,4,12,2022-04-05 14:32:05.386315
14434,unload content,,,12,2022-04-05 14:32:07.925318
25567,select content,Similar to,14434,12,2022-04-05 14:32:07.927743
25567,content rating,,4,12,2022-04-05 14:32:13.150888
25567,unload content,,,12,2022-04-05 14:32:14.158132
25559,select content,Next episode,25567,12,2022-04-05 14:32:14.160617
25559,content rating,,4,12,2022-04-05 14:32:17.126108
25559,unload content,,,12,2022-04-05 14:32:18.129111
25560,select content,Next episode,25559,12,2022-04-05 14:32:18.133390
25560,content rating,,5,12,2022-04-05 14:32:22.073502
25560,unload content,,,12,2022-04-05 14:32:23.167194
25561,select content,Next episode,25560,12,2022-04-05 14:32:23.170003
25561,unload content,,,12,2022-04-05 14:32:39.812428
25520,select content,Same genre,entertainment,12,2022-04-05 14:32:39.814112
25520,content rating,,2,12,2022-04-05 14:32:47.888671
25520,unload content,,,12,2022-04-05 14:32:53.542520
25530,select content,Select episode,25520,12,2022-04-05 14:32:53.545987
25530,content rating,,4,12,2022-04-05 14:32:57.820787
25530,unload content,,,12,2022-04-05 14:33:01.928571
25539,select content,Select episode,25530,12,2022-04-05 14:33:01.931620
25539,content rating,,4,12,2022-04-05 14:33:07.498534
25539,unload content,,,12,2022-04-05 14:33:09.730484
20882,select content,Genre,drama-and-soaps,12,2022-04-05 14:33:15.882949
20882,content rating,,4,12,2022-04-05 14:33:21.120204
20882,unload content,,,12,2022-04-05 14:33:22.116398
20883,select content,Next episode,20882,12,2022-04-05 14:33:22.118013
20883,content rating,,5,12,2022-04-05 14:33:26.888137
20883,unload content,,,12,2022-04-05 14:33:28.122334
20884,select content,Next episode,20883,12,2022-04-05 14:33:28.126528
20884,content rating,,4,12,2022-04-05 14:33:32.498880
20884,unload content,,,12,2022-04-05 14:33:34.493691
20891,select content,Next episode,20884,12,2022-04-05 14:33:34.496556
20891,content rating,,5,12,2022-04-05 14:33:41.739676
20891,unload content,,,12,2022-04-05 14:33:42.989792
20885,select content,Next episode,20891,12,2022-04-05 14:33:42.992954
20885,content rating,,3,12,2022-04-05 14:33:45.848993
20885,unload content,,,12,2022-04-05 14:33:47.634700
20886,select content,Next episode,20885,12,2022-04-05 14:33:47.637881
20886,content rating,,5,12,2022-04-05 14:33:51.246568
20886,unload content,,,12,2022-04-05 14:33:52.317382
20887,select content,Next episode,20886,12,2022-04-05 14:33:52.320935
20887,content rating,,3,12,2022-04-05 14:33:57.103249
20887,unload content,,,12,2022-04-05 14:33:58.456511
22959,select content,Genre,drama-and-soaps,12,2022-04-05 14:34:15.530057
22959,content rating,,4,12,2022-04-05 14:34:24.827579
22959,unload content,,,12,2022-04-05 14:34:25.991181
22960,select content,Next episode,22959,12,2022-04-05 14:34:25.992934
22960,content rating,,4,12,2022-04-05 14:34:29.788706
22960,unload content,,,12,2022-04-05 14:34:30.669194
22961,select content,Next episode,22960,12,2022-04-05 14:34:30.673836
22961,content rating,,4,12,2022-04-05 14:34:33.985302
22961,unload content,,,12,2022-04-05 14:34:35.216421
22962,select content,Next episode,22961,12,2022-04-05 14:34:35.218632
22962,content rating,,5,12,2022-04-05 14:34:37.635249
22962,unload content,,,12,2022-04-05 14:34:38.665414
22963,select content,Next episode,22962,12,2022-04-05 14:34:38.670793
22963,content rating,,5,12,2022-04-05 14:34:40.256208
22963,unload content,,,12,2022-04-05 14:34:41.128017
22964,select content,Next episode,22963,12,2022-04-05 14:34:41.133180
22964,content rating,,5,12,2022-04-05 14:34:41.883945
22964,unload content,,,12,2022-04-05 14:34:43.055497
22965,select content,Next episode,22964,12,2022-04-05 14:34:43.057466
22965,content rating,,5,12,2022-04-05 14:34:43.854787
22965,unload content,,,12,2022-04-05 14:34:44.789116
22966,select content,Next episode,22965,12,2022-04-05 14:34:44.791117
22966,content rating,,5,12,2022-04-05 14:34:45.797205
22966,unload content,,,12,2022-04-05 14:34:46.734818
22967,select content,Next episode,22966,12,2022-04-05 14:34:46.736752
22967,unload content,,,12,2022-04-05 14:34:52.115740
